prod_id,stock_de_seguridad
250,561.0
251,2113.0
252,1269.0
253,1385.0
254,671.0
255,830.0
256,766.0
259,547.0
260,690.0
261,2302.0
264,594.0
266,2894.0
268,994.0
269,1426.0
270,566.0
271,1078.0
272,1657.0
278,2031.0
279,2110.0
281,824.0
282,1160.0
283,1676.0
284,1498.0
286,2148.0
287,1486.0
288,2264.0
290,2356.0
291,1526.0
292,1383.0
293,2237.0
294,1021.0
295,1837.0
297,700.0
298,624.0
299,836.0
300,1088.0
301,850.0
302,418.0
304,2275.0
306,951.0
307,553.0
308,1388.0
309,1664.0
310,1976.0
311,1932.0
312,2012.0
313,1179.0
315,1893.0
316,2058.0
319,1546.0
321,2588.0
322,2572.0
324,714.0
325,1779.0
326,1185.0
328,1730.0
329,2174.0
330,1504.0
332,2411.0
333,1273.0
335,1760.0
341,710.0
342,1902.0
345,891.0
347,457.0
348,2585.0
350,2197.0
351,1496.0
352,2356.0
353,1018.0
354,1924.0
356,2216.0
357,658.0
358,1321.0
359,1488.0
360,950.0
361,1723.0
362,1632.0
364,1666.0
365,1700.0
369,1029.0
370,892.0
372,805.0
373,2035.0
374,1140.0
376,2119.0
377,2045.0
378,1700.0
379,1526.0
380,2264.0
383,680.0
384,1054.0
385,469.0
386,1101.0
388,1818.0
389,2284.0
390,1177.0
391,1183.0
395,726.0
400,1648.0
402,2417.0
403,590.0
405,2052.0
407,2011.0
408,2092.0
409,750.0
410,1337.0
411,1906.0
413,1451.0
414,411.0
415,1793.0
416,1004.0
420,1316.0
421,657.0
422,1948.0
423,968.0
426,984.0
428,1392.0
429,1589.0
430,2312.0
433,878.0
434,1908.0
436,380.0
437,1280.0
438,932.0
441,692.0
442,2014.0
443,2008.0
445,1888.0
447,1683.0
449,1472.0
450,1540.0
451,555.0
453,1342.0
455,1589.0
457,1786.0
458,1954.0
461,879.0
462,1311.0
463,503.0
465,475.0
466,2258.0
467,1580.0
469,962.0
470,1378.0
471,1353.0
472,1984.0
475,1720.0
476,411.0
477,476.0
478,1232.0
479,2211.0
483,1477.0
484,716.0
486,2132.0
488,1562.0
491,2116.0
492,800.0
493,833.0
494,1864.0
495,950.0
498,1976.0
499,1610.0
501,2378.0
502,1819.0
507,1147.0
508,512.0
510,1349.0
511,1620.0
512,1212.0
513,1708.0
514,667.0
518,1466.0
520,1535.0
521,2488.0
522,1200.0
524,1354.0
525,726.0
528,1269.0
529,1572.0
530,1139.0
533,1384.0
534,1154.0
536,1849.0
537,1465.0
538,1378.0
539,1384.0
540,1178.0
544,2474.0
549,1618.0
550,1568.0
553,1645.0
556,1508.0
559,799.0
562,2278.0
564,1916.0
565,1533.0
566,688.0
567,2615.0
571,683.0
572,1429.0
574,2425.0
576,546.0
580,1996.0
581,1415.0
583,1938.0
584,2348.0
585,1444.0
588,2468.0
590,1303.0
592,1336.0
594,2274.0
595,643.0
598,2199.0
601,1502.0
602,611.0
603,1474.0
604,1939.0
605,1266.0
606,1625.0
608,1550.0
610,2380.0
612,2078.0
613,476.0
614,795.0
615,1808.0
616,1276.0
618,2119.0
620,1309.0
622,2649.0
624,1678.0
625,394.0
626,2081.0
627,516.0
628,2138.0
629,1635.0
630,1899.0
635,1399.0
637,1034.0
639,1625.0
640,892.0
641,992.0
643,878.0
644,995.0
649,1650.0
651,2312.0
653,433.0
655,1270.0
656,1190.0
658,470.0
659,412.0
660,496.0
663,1494.0
664,2239.0
665,885.0
666,2157.0
667,972.0
669,992.0
671,1641.0
672,2283.0
673,1171.0
675,1141.0
676,1057.0
677,2400.0
678,758.0
679,1005.0
681,514.0
684,2001.0
685,2085.0
687,1978.0
690,805.0
692,1040.0
693,1320.0
696,1420.0
697,1782.0
698,727.0
699,1299.0
701,612.0
704,866.0
705,784.0
707,1106.0
708,814.0
709,1754.0
710,2014.0
711,1367.0
712,1477.0
713,1484.0
714,1246.0
715,1225.0
717,477.0
719,1728.0
720,2150.0
721,1665.0
722,1562.0
724,395.0
726,1455.0
727,692.0
728,1180.0
730,918.0
733,447.0
735,1287.0
736,1609.0
737,1606.0
739,2058.0
741,644.0
742,2120.0
744,2280.0
745,1742.0
747,2193.0
749,424.0
750,2068.0
751,1482.0
752,1005.0
753,1730.0
756,1934.0
757,883.0
759,1864.0
760,1218.0
761,1292.0
762,1589.0
764,2112.0
766,1184.0
767,1447.0
769,1466.0
771,2256.0
772,1072.0
774,1559.0
775,1288.0
776,1165.0
777,1334.0
778,730.0
779,956.0
781,686.0
782,2406.0
784,559.0
786,1926.0
787,723.0
789,2240.0
792,1546.0
795,2214.0
796,1512.0
797,2154.0
800,1804.0
804,2361.0
805,2348.0
806,1138.0
807,1843.0
808,1054.0
810,1027.0
811,685.0
813,543.0
815,1561.0
817,380.0
819,1955.0
820,650.0
821,1178.0
822,994.0
823,2161.0
824,2179.0
825,787.0
826,1222.0
827,1163.0
828,557.0
830,2245.0
831,1828.0
832,1412.0
833,2212.0
834,1388.0
837,1902.0
838,604.0
841,1073.0
842,410.0
843,1198.0
844,1111.0
845,1400.0
849,1721.0
850,880.0
851,2435.0
852,574.0
854,2205.0
855,1118.0
857,2118.0
858,2063.0
859,2020.0
860,2004.0
861,1928.0
862,1142.0
863,1964.0
864,2065.0
865,1481.0
866,789.0
867,1552.0
869,472.0
870,1338.0
872,1250.0
873,1774.0
876,1498.0
877,1658.0
879,2194.0
881,2258.0
882,2074.0
884,916.0
885,2314.0
886,1702.0
887,830.0
889,990.0
890,1235.0
891,506.0
893,1722.0
897,1600.0
898,2139.0
899,2166.0
900,646.0
902,1215.0
904,854.0
905,1052.0
906,783.0
908,2163.0
909,1981.0
910,2568.0
912,729.0
913,1462.0
915,1604.0
916,1150.0
917,510.0
919,1696.0
920,426.0
921,992.0
923,556.0
924,1343.0
925,800.0
927,1328.0
928,548.0
929,2135.0
930,858.0
934,1586.0
935,1457.0
938,1547.0
939,1660.0
940,590.0
941,2395.0
943,1738.0
945,1979.0
947,1317.0
948,2324.0
949,872.0
950,664.0
951,937.0
953,824.0
954,1459.0
955,2115.0
956,1266.0
957,2230.0
958,841.0
960,1884.0
962,2063.0
963,2060.0
964,1998.0
965,919.0
966,1896.0
967,1534.0
968,2091.0
969,664.0
970,1183.0
971,1684.0
973,1316.0
974,444.0
975,1354.0
976,1382.0
979,779.0
980,1047.0
981,970.0
983,1499.0
985,770.0
986,1000.0
987,2251.0
993,888.0
996,2470.0
997,1675.0
998,968.0
